message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.1204903325997293
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.27277744095772505
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07954407529905438
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0751073369756341
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06943461438640952
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06440835725516081
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.049542533699423075
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0480127134360373
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04730301769450307
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04719119053333998
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04657686548307538
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04656911641359329
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04241848597303033
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03869569441303611
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036608861759305
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035991059616208076
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03487377567216754
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02756671467795968
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020371068734675646
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013240139465779066
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01202455535531044
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.0097990189678967
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009483293630182743
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009413001593202353
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00940845999866724
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009347445331513882
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009267912246286869
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009221079759299755
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0037710266187787056
o_o_j_s_opensearch_Running_full_sweep,0.003086371812969446
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00234067440032959
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002088027074933052
Background_saving_terminated_with_success,0.0020470633171498775
changes_in_seconds_Saving,0.0020363316871225834
Background_saving_started_by_pid,0.0020316853187978268
C_DB_saved_on_disk,0.001983392983675003
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019806521013379097
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011880439706146717
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001120193861424923
proxier_go_Reloading_service_data_IPv4,0.001021653413772583
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009679757058620453
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000967071857303381
proxier_go_complete_IPv4_elapsed,0.0009246622212231159
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003732740879058838
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003195377066731453
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002235802821815014
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021689850836992264
proxier_go_Reloading_service_data_IPv6,0.00021439092233777046
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021393410861492157
